time_utc,mode,strategy,symbol,action,event_id,detail,policy
2026-03-17T11:27:39.569239+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:30:01.036383+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:30:01.039374+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:32:20.548413+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:32:20.552412+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:34:39.570875+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:34:39.574883+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:36:58.950293+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:36:58.953294+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:39:18.378817+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:39:18.381816+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:41:37.988454+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:41:37.991456+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:43:59.652956+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:43:59.655994+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:46:18.153063+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:46:18.156040+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:48:41.668578+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:48:41.673076+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:51:02.366166+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:51:02.370981+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:53:22.605218+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:53:22.608778+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:55:45.794384+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:55:45.797394+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:58:05.689245+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T11:58:05.692246+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:00:29.883489+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:00:29.887650+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:02:52.612834+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:02:52.617837+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:05:15.646157+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:05:15.651496+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:07:38.006248+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:07:38.011061+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:14:48.366759+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:14:48.370764+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:17:09.198674+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:17:09.202713+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:19:30.114444+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:19:30.119065+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:21:48.675678+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:21:48.678679+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:24:07.100443+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:24:07.104438+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:26:26.321201+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:26:26.325279+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:28:45.741624+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:28:45.746620+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:31:04.525609+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:31:04.529816+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:33:24.350403+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:33:24.353405+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:35:43.894629+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:35:43.897676+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:38:02.843692+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:38:02.846374+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:40:22.030636+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:40:22.034616+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:42:40.871779+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:42:40.874772+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:44:59.629597+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:44:59.633635+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:47:18.065029+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:47:18.068029+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:49:37.534710+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:49:37.538710+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:51:56.010095+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:51:56.013084+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:54:14.221561+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:54:14.224997+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:56:33.161599+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:56:33.164590+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:58:51.924682+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T12:58:51.928698+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:01:11.635731+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:01:11.639069+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:03:31.819552+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:03:31.823976+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:05:51.559856+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:05:51.564373+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:08:11.164133+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:08:11.167139+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:10:30.342243+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:10:30.346264+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:12:49.374385+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:12:49.378825+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:15:07.943731+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:15:07.947728+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:17:33.546559+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:17:33.551524+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:19:57.540615+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:19:57.544651+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:22:21.639153+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:22:21.644186+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:24:41.185724+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:24:41.189709+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:26:59.936909+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:26:59.941895+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:29:19.893494+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:29:19.896585+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:31:39.035710+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:31:39.039442+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:33:58.268557+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:33:58.285762+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:36:18.794646+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:36:18.799537+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:38:37.911463+00:00,LIVE,donchian_nylondon,EURUSD,calendar_refresh,,events=0,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
2026-03-17T13:38:37.914928+00:00,LIVE,donchian_nylondon,EURUSD,no_upcoming_events,,calendar_empty_after_filter,"{""decision_threshold"": 0.6600000000000001, ""no_trade_band"": 0.0}"
